TransactionID,isFraud
3664874,0.10489233
3664875,0.002291495
3664876,0.00054890366
3664877,0.0021392829
3664878,0.0057789586
3664879,0.032102663
3664880,0.0015810492
3664881,0.013487987
3664882,0.0015433237
3664883,0.034561507
3664884,0.001873192
3664885,0.029441431
3664886,0.006110331
3664887,0.9372013
3664888,0.0010662179
3664889,0.0013809036
3664890,0.0013414281
3664891,0.00078380696
3664892,0.0018489223
3664893,0.0035628052
3664894,0.0005343357
3664895,0.0017924374
3664896,0.00759678
3664897,0.011739538
3664898,0.004828638
3664899,0.0020380071
3664900,0.0059658093
3664901,0.1721333
3664902,0.0006909618
3664903,0.00057303626
3664904,0.021239733
3664905,0.00079577847
3664906,0.0021223237
3664907,0.0069608185
3664908,0.9818683
3664909,0.0007175451
3664910,0.008956161
3664911,0.008149161
3664912,0.0009036035
3664913,0.97713757
3664914,0.0142368665
3664915,0.011489661
3664916,0.0017489826
3664917,0.01632362
3664918,0.022502832
3664919,0.84247077
3664920,0.004809828
3664921,0.972937
3664922,0.002443281
3664923,0.0030077328
3664924,0.003923621
3664925,0.010777829
3664926,0.0041399677
3664927,0.5645807
3664928,0.007362623
3664929,0.0042297253
3664930,0.00647027
3664931,0.016920011
3664932,0.004807384
3664933,0.0012683312
3664934,0.00091100344
3664935,0.0019218992
3664936,0.02528943
3664937,0.0018915407
3664938,0.010806
3664939,0.00066886167
3664940,0.0016412609
3664941,0.3311561
3664942,0.032187697
3664943,0.023858692
3664944,0.00014198586
3664945,0.0020299186
3664946,0.00021215178
3664947,0.008011622
3664948,0.0051018023
3664949,0.001118165
3664950,0.008397387
3664951,0.0054862425
3664952,0.0010694157
3664953,0.0006257897
3664954,0.0032503896
3664955,0.0013729844
3664956,0.0009521228
3664957,0.025568195
3664958,0.020647954
3664959,0.0010805592
3664960,0.000588108
3664961,0.0029650496
3664962,0.012830638
3664963,0.0028778145
3664964,0.010382683
3664965,0.002341314
3664966,0.0013389598
3664967,0.0015995428
3664968,0.056058522
3664969,0.023598442
3664970,0.0009865547
3664971,0.0037450222
3664972,0.0024941296
3664973,0.15113191
3664974,0.3189123
3664975,0.010575218
3664976,0.011124478
3664977,0.016338365
3664978,0.0023908517
3664979,0.00074075087
3664980,0.0048139244
3664981,0.00115499
3664982,0.0015444043
3664983,0.0021701748
3664984,0.0009740295
3664985,0.0091526555
3664986,0.034429748
3664987,0.0002074093
3664988,0.01861282
3664989,0.0052512735
3664990,0.012466619
3664991,0.014097724
3664992,0.89913946
3664993,0.0016257749
3664994,0.0031468796
3664995,0.008413535
3664996,0.001154031
3664997,0.0057741306
3664998,0.0016983827
3664999,0.0008491671
3665000,0.8836109
3665001,0.0046202964
3665002,0.001005548
3665003,0.05891289
3665004,0.012432582
3665005,0.0018045788
3665006,0.0034766886
3665007,0.0003799416
3665008,0.0016199759
3665009,0.00048041195
3665010,0.0031038122
3665011,0.0069135185
3665012,0.007994531
3665013,0.022960287
3665014,0.0085128
3665015,0.0009467478
3665016,0.0018281379
3665017,0.0014450537
3665018,0.02071946
3665019,0.0077660973
3665020,0.009769676
3665021,0.04380905
3665022,0.0022084583
3665023,0.015877092
3665024,0.012993336
3665025,0.0010189818
3665026,0.014025066
3665027,0.0008118888
3665028,0.032981217
3665029,0.0039157737
3665030,0.0010849935
3665031,0.0049248515
3665032,0.016529929
3665033,0.006039511
3665034,0.0008793766
3665035,0.003192521
3665036,0.0015349824
3665037,0.0616853
3665038,0.0046773585
3665039,0.0036309478
3665040,0.0059261457
3665041,0.053927936
3665042,0.020848999
3665043,0.012054903
3665044,0.0066070124
3665045,0.008418728
3665046,0.0007169334
3665047,0.0018077312
3665048,0.0006784558
3665049,0.002179768
3665050,0.0013558419
3665051,0.006628784
3665052,0.0012117733
3665053,0.0011464019
3665054,0.008795448
3665055,0.0009084364
3665056,0.0064403205
3665057,0.023132138
3665058,0.018447248
3665059,0.08913899
3665060,0.007880355
3665061,0.008407967
3665062,0.052283388
3665063,0.0030610121
3665064,0.0016213114
3665065,0.013434574
3665066,0.0016772912
3665067,0.002987755
3665068,0.0010341628
3665069,0.0010915326
3665070,0.008680625
3665071,0.0007074384
3665072,0.0013995463
3665073,0.04029788
3665074,0.0020835516
3665075,0.00015684935
3665076,0.0078265155
3665077,0.0020762843
3665078,0.0028463763
3665079,0.026411586
3665080,0.0123420395
3665081,0.0017087351
3665082,0.021372618
3665083,0.019714128
3665084,0.004046034
3665085,0.00072057155
3665086,0.0047673834
3665087,0.9068822
3665088,0.019565891
3665089,0.007443059
3665090,0.032359224
3665091,0.012052979
3665092,0.0021122019
3665093,0.004258148
3665094,0.01130348
3665095,0.001116213
3665096,0.007817572
3665097,0.42396024
3665098,0.0013037645
3665099,0.014376118
3665100,0.0071405573
3665101,0.0032985948
3665102,0.0032779407
3665103,0.09472161
3665104,0.0014109792
3665105,0.10705466
3665106,0.10356866
3665107,0.0012980984
3665108,0.0015006455
3665109,0.003052118
3665110,0.001400513
3665111,0.0015108178
3665112,0.048103604
3665113,0.0067244093
3665114,0.0024281659
3665115,0.015908288
3665116,0.014191239
3665117,0.003211164
3665118,0.0058734487
3665119,0.0021970482
3665120,0.0032321312
3665121,0.009615363
3665122,0.00024420998
3665123,0.089518845
3665124,0.0029365849
3665125,0.009972271
3665126,0.028090557
3665127,0.005632038
3665128,0.0027762225
3665129,0.00089051813
3665130,0.0066493466
3665131,0.00037152285
3665132,0.00050706015
3665133,0.0127885565
3665134,0.009795663
3665135,0.0075425785
3665136,0.016177185
3665137,0.0009406817
3665138,0.0044736965
3665139,0.000275276
3665140,0.024561632
3665141,0.0026503545
3665142,0.0032115853
3665143,0.014861372
3665144,0.00048429848
3665145,0.04684501
3665146,0.037400097
3665147,0.0066680913
3665148,0.0045947903
3665149,0.022488935
3665150,0.0038138162
3665151,0.0015925886
3665152,0.029079324
3665153,0.0008839036
3665154,0.007654062
3665155,0.0038489888
3665156,0.019288786
3665157,0.005668494
3665158,0.22435816
3665159,0.00058702833
3665160,0.0011183535
3665161,0.0107660005
3665162,0.0155708
3665163,0.0007700532
3665164,0.0013121652
3665165,0.0011867541
3665166,0.0014584194
3665167,0.016128656
3665168,0.008154155
3665169,0.0047193076
3665170,0.005265343
3665171,0.0023349184
3665172,0.0035120004
3665173,0.0015906163
3665174,0.002489409
3665175,0.0032536774
3665176,0.0032705367
3665177,0.002326497
3665178,0.003175628
3665179,0.0124755455
3665180,0.030265424
3665181,0.0011350954
3665182,0.007313221
3665183,0.004567737
3665184,0.027833952
3665185,0.0014233671
3665186,0.009216996
3665187,0.0012497195
3665188,0.0053886496
3665189,0.0046966556
3665190,0.009812309
3665191,0.022770485
3665192,0.030628156
3665193,0.00046896152
3665194,0.005075679
3665195,0.0011901384
3665196,0.024181835
3665197,0.00053443277
3665198,0.0030926515
3665199,0.0011835374
3665200,0.01624723
3665201,0.0011468022
3665202,0.00050042814
3665203,0.002496532
3665204,0.002321672
3665205,0.015484919
3665206,0.003797631
3665207,0.016902523
3665208,0.0054379236
3665209,0.018041398
3665210,0.013389882
3665211,0.025067195
3665212,0.00846839
3665213,0.002018184
3665214,0.0045833834
3665215,0.037881494
3665216,0.0020594834
3665217,0.0010700357
3665218,0.0056369267
3665219,0.019485392
3665220,0.00069820345
3665221,0.00076327054
3665222,0.0056325053
3665223,0.0019722793
3665224,0.0019836484
3665225,0.0055104736
3665226,0.004600202
3665227,0.0035558292
3665228,0.002350768
3665229,0.0025933108
3665230,0.0018827405
3665231,0.0048519396
3665232,0.028957875
3665233,0.0007520965
3665234,0.035432592
3665235,0.016527425
3665236,0.033554744
3665237,0.014599555
3665238,0.0011264511
3665239,0.0026129321
3665240,0.004912645
3665241,0.0419495
3665242,0.002094535
3665243,0.18957722
3665244,0.001786618
3665245,0.005355348
3665246,0.0037361584
3665247,0.0014158039
3665248,0.0017359606
3665249,0.0032420058
3665250,0.0016746512
3665251,0.00071922276
3665252,0.0033751477
3665253,0.002943732
3665254,0.0036241126
3665255,0.0034206535
3665256,0.0032034365
3665257,0.0058282535
3665258,0.0014317115
3665259,0.022990476
3665260,0.0044594165
3665261,0.003485724
3665262,0.028074736
3665263,0.001690297
3665264,0.026395878
3665265,0.006049145
3665266,0.0026651488
3665267,0.03390394
3665268,0.007831094
3665269,0.00091777026
3665270,0.0069771004
3665271,0.0036142906
3665272,0.0017377562
3665273,0.005207147
3665274,0.0029965646
3665275,0.013644034
3665276,0.0012055679
3665277,0.0034992693
3665278,0.0016872332
3665279,0.0005013267
3665280,0.008107857
3665281,0.0007872529
3665282,0.0060913176
3665283,0.0003982019
3665284,0.008826301
3665285,0.0018810396
3665286,0.006192591
3665287,0.0010329644
3665288,0.0105145555
3665289,0.013697695
3665290,0.0016135459
3665291,0.0025695332
3665292,0.0013821536
3665293,0.010021899
3665294,0.0013969244
3665295,0.0025376882
3665296,0.004611128
3665297,0.007639939
3665298,0.010786862
3665299,0.0012319472
3665300,0.009503548
3665301,0.002910592
3665302,0.0094294995
3665303,0.001308744
3665304,0.0015421156
3665305,0.0072586606
3665306,0.0091034975
3665307,0.0006937991
3665308,0.0025634654
3665309,0.00042334566
3665310,0.01487027
3665311,0.001884337
3665312,0.00058914477
3665313,0.0005942029
3665314,0.011128261
3665315,0.00325489
3665316,0.010235135
3665317,0.0025003047
3665318,0.0054843253
3665319,0.018776553
3665320,0.021740852
3665321,0.003509018
3665322,0.003095758
3665323,0.0007103802
3665324,0.012249927
3665325,0.006488285
3665326,0.00045223246
3665327,0.016378831
3665328,0.023855085
3665329,0.0028148445
3665330,0.0045367666
3665331,0.005233705
3665332,0.0017827129
3665333,0.0019486025
3665334,0.0008926624
3665335,0.0029427833
3665336,0.009087849
3665337,0.010465624
3665338,0.027581606
3665339,0.015277532
3665340,0.00048355557
3665341,0.0008554668
3665342,0.0037424734
3665343,0.0046782997
3665344,0.0077474825
3665345,0.00093471905
3665346,0.006911947
3665347,0.0021581387
3665348,0.0010493896
3665349,0.009462471
3665350,0.011665594
3665351,0.049011525
3665352,0.0012939952
3665353,0.001533549
3665354,0.0034195306
3665355,0.003248473
3665356,0.028162617
3665357,0.0019867225
3665358,0.0065603447
3665359,0.003051638
3665360,0.00030108934
3665361,0.010722166
3665362,0.0012315202
3665363,0.012105112
3665364,0.04195062
3665365,0.012945716
3665366,0.00022615021
3665367,0.38312116
3665368,0.0019449948
3665369,0.009677804
3665370,0.6341738
3665371,0.008546678
3665372,0.0004702496
3665373,0.0009849379
3665374,0.00525094
3665375,0.00020522243
3665376,0.7176165
3665377,0.006443122
3665378,0.046386696
3665379,0.00075190514
3665380,0.0015341422
3665381,0.017582303
3665382,0.00040180018
3665383,0.0029257287
3665384,0.004869605
3665385,0.004253805
3665386,0.0027352702
3665387,0.9474086
3665388,0.0024162522
3665389,0.010440976
3665390,0.0002535552
3665391,0.0033713325
3665392,0.0015808737
3665393,0.0006892505
3665394,0.002744514
3665395,0.014157949
3665396,0.42393988
3665397,0.036829118
3665398,0.52567166
3665399,0.48983926
3665400,0.014237
3665401,0.0012702274
3665402,0.016511489
3665403,0.0056340946
3665404,0.0029451754
3665405,0.021292442
3665406,0.0023677454
3665407,0.0019921171
3665408,0.01168506
3665409,0.003415196
3665410,0.037401013
3665411,0.022410765
3665412,0.007171713
3665413,0.033506237
3665414,0.0005125199
3665415,0.0062392605
3665416,0.00571275
3665417,0.010056218
3665418,0.0056622163
3665419,0.0038208228
3665420,0.009420689
3665421,0.0061100097
3665422,0.0009980629
3665423,0.011376699
3665424,0.020558586
3665425,0.00074390415
3665426,0.0007008791
3665427,0.0002865149
3665428,0.0018728407
3665429,0.00056618697
3665430,0.0042562783
3665431,0.08198862
3665432,0.0039458303
3665433,0.0072448123
3665434,0.0026003479
3665435,0.021643652
3665436,0.0015469342
3665437,0.007661353
3665438,0.00485988
3665439,0.08587365
3665440,0.021699144
3665441,0.0043002293
3665442,0.014592976
3665443,0.0052481885
3665444,0.011545029
3665445,0.0013619862
3665446,0.004970429
3665447,0.0024811646
3665448,0.00022954785
3665449,0.007509309
3665450,0.0071534794
3665451,0.00044910153
3665452,0.0013100435
3665453,0.0086672185
3665454,0.0004948442
3665455,0.0324071
3665456,0.00077544426
3665457,0.0014668886
3665458,0.039833542
3665459,0.042310115
3665460,0.010641907
3665461,0.0016071607
3665462,0.003336095
3665463,0.012052882
3665464,0.0025719763
3665465,0.0070108064
3665466,0.015980642
3665467,0.0030934922
3665468,0.0012831509
3665469,0.0010049213
3665470,0.007815449
3665471,0.0015410461
3665472,0.0007937529
3665473,0.000548939
3665474,0.023064421
3665475,0.00020443731
3665476,0.00047737014
3665477,0.006236086
3665478,0.0008477103
3665479,0.0037860153
3665480,0.0056468677
3665481,0.0005700187
3665482,0.0034829194
3665483,0.0010714066
3665484,0.006880121
3665485,0.04368083
3665486,0.0013036615
3665487,0.0008652053
3665488,0.005033235
3665489,0.007247
3665490,0.0010162552
3665491,0.0013220903
3665492,0.0015370235
3665493,0.012433676
3665494,0.00084804156
3665495,0.0031889281
3665496,0.0036588225
3665497,0.00082201854
3665498,0.000529085
3665499,0.0008756208
3665500,0.0025405418
3665501,0.02523934
3665502,0.037095092
3665503,0.00038160392
3665504,0.0068113017
3665505,0.0062515805
3665506,0.0010954202
3665507,0.0028383592
3665508,0.025058486
3665509,0.00088221533
3665510,0.0034037398
3665511,0.027395897
3665512,0.009069138
3665513,0.008124616
3665514,0.036352586
3665515,0.15660536
3665516,0.0018387608
3665517,0.011445682
3665518,0.0030341693
3665519,0.001253984
3665520,0.019184126
3665521,0.0038001158
3665522,0.0018970077
3665523,0.0015185587
3665524,0.03974975
3665525,0.0006317427
3665526,0.0012042853
3665527,0.0005458559
3665528,0.0065581417
3665529,0.012476586
3665530,0.0005273859
3665531,0.042625878
3665532,0.005352933
3665533,0.046708032
3665534,0.0009861741
3665535,0.0014997185
3665536,0.0008544917
3665537,0.015715025
3665538,0.0035598457
3665539,0.011524379
3665540,0.00331818
3665541,0.0038684062
3665542,0.0061368854
3665543,0.0025535976
3665544,0.014680813
3665545,0.0009018961
3665546,0.02311948
3665547,0.001203145
3665548,0.031195758
3665549,0.0018819969
3665550,0.007936064
3665551,0.042629234
3665552,0.0008157382
3665553,0.0002291267
3665554,0.018027315
3665555,0.0023752532
3665556,0.026865115
3665557,0.00036538026
3665558,0.002236748
3665559,0.0010380024
3665560,0.0016615283
3665561,0.0050116275
3665562,0.008120179
3665563,0.00043015688
3665564,0.024749646
3665565,0.0007061777
3665566,0.0017524726
3665567,0.0028165556
3665568,0.0006657908
3665569,0.008361956
3665570,0.0010020894
3665571,0.009200124
3665572,0.0007428352
3665573,0.0012590669
3665574,0.0010275842
3665575,0.0020740624
3665576,0.004415933
3665577,0.004575877
3665578,0.0030389964
3665579,0.0029900528
3665580,0.0012979215
3665581,0.007587022
3665582,0.16862135
3665583,0.001701776
3665584,0.0053424984
3665585,0.0034668911
3665586,0.0007838738
3665587,0.0012265256
3665588,0.0074855853
3665589,0.044963483
3665590,0.009119202
3665591,0.0019219605
3665592,0.002249237
3665593,0.0040394277
3665594,0.0322181
3665595,0.002051259
3665596,0.031302735
3665597,0.00799974
3665598,0.002495942
3665599,0.0029539228
3665600,0.017227245
3665601,0.002212942
3665602,0.0031580403
3665603,0.13835715
3665604,0.0057435436
3665605,0.0027292985
3665606,0.001302212
3665607,0.031714927
3665608,0.003471182
3665609,0.003968361
3665610,0.005585421
3665611,0.0044332473
3665612,0.0015065747
3665613,0.0017560339
3665614,0.00048067648
3665615,0.0042430875
3665616,0.00535388
3665617,0.008350403
3665618,0.00015963647
3665619,0.0073307445
3665620,0.0035004534
3665621,0.021248026
3665622,0.17354076
3665623,0.018428143
3665624,0.00026326894
3665625,0.031559616
3665626,0.012008584
3665627,0.08576905
3665628,0.0008134895
3665629,0.0012936076
3665630,0.002358488
3665631,0.007847123
3665632,0.0036803323
3665633,0.074287996
3665634,0.11693767
3665635,0.010078063
3665636,0.095128596
3665637,0.12602158
3665638,0.00039967842
3665639,0.057148542
3665640,0.116532065
3665641,0.0129378475
3665642,0.0024881992
